iter	Passed	Remaining
0	1	115
1	2	100
2	2	95
3	3	87
4	4	86
5	21	333
6	22	298
7	23	269
8	24	246
9	25	227
10	26	212
11	27	199
12	28	188
13	29	178
14	30	171
15	31	163
16	32	156
17	33	150
18	34	145
19	35	140
20	35	135
21	36	130
22	37	126
23	38	122
24	39	118
25	40	114
26	41	111
27	42	108
28	43	105
29	44	102
30	45	100
31	45	97
32	46	95
33	47	92
34	48	90
35	49	88
36	50	86
37	51	84
38	52	82
39	53	80
40	54	78
41	54	75
42	55	73
43	56	72
44	57	70
45	58	68
46	59	67
47	60	65
48	61	64
49	62	62
50	63	60
51	64	59
52	65	57
53	66	56
54	66	54
55	67	53
56	68	51
57	69	50
58	70	49
59	71	47
60	72	46
61	73	44
62	74	43
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	80	35
69	81	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	94	19
83	95	18
84	96	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	111	0
